Tela;LLM;Estrategia;Idioma;Prompt;Rotulo editavel;Texto oculto;Contraste de texto;Descricao de item;Area de toque;Rotulo do item;Rotulo do tipo de item;Contexto;Contraste de imagem;Itens clicaveis;Total
Login;Gemini 2.0 Flash;Zero-Shot;Portugues;1;2;1;1;0;0;0;0;0;0;0;4
Login;Gemini 2.0 Flash;Zero-Shot;Portugues;2;2;0;1;1;2;0;0;0;0;0;6
Login;Gemini 2.0 Flash;Zero-Shot;Portugues;3;2;1;1;0;0;0;0;0;0;0;4
Login;Gemini 2.0 Flash;Zero-Shot;Ingles;1;2;1;1;1;0;0;0;0;0;0;5
Login;Gemini 2.0 Flash;Zero-Shot;Ingles;2;2;4;1;0;0;0;0;0;0;0;7
Login;Gemini 2.0 Flash;Zero-Shot;Ingles;3;2;2;1;1;1;0;0;0;0;0;7
Login;Gemini 2.0 Flash;Few-Shot;Portugues;1;0;0;2;0;0;0;0;0;0;0;2
Login;Gemini 2.0 Flash;Few-Shot;Portugues;2;2;0;0;0;0;0;0;0;0;0;2
Login;Gemini 2.0 Flash;Few-Shot;Portugues;3;0;0;2;0;0;0;0;0;0;0;2
Login;Gemini 2.0 Flash;Few-Shot;Ingles;1;0;0;1;0;0;0;0;0;0;0;1
Login;Gemini 2.0 Flash;Few-Shot;Ingles;2;0;0;2;0;0;0;0;0;0;0;2
Login;Gemini 2.0 Flash;Few-Shot;Ingles;3;0;0;4;0;2;0;0;0;0;0;6
Login;DeepSeek V3;Zero-Shot;Portugues;1;2;1;1;0;0;0;0;0;0;0;4
Login;DeepSeek V3;Zero-Shot;Portugues;2;2;0;1;1;2;0;0;0;0;0;6
Login;DeepSeek V3;Zero-Shot;Portugues;3;2;1;1;0;0;0;0;0;0;0;4
Login;DeepSeek V3;Zero-Shot;Ingles;1;2;1;1;1;0;0;0;0;0;0;5
Login;DeepSeek V3;Zero-Shot;Ingles;2;2;4;1;0;0;0;0;0;0;0;7
Login;DeepSeek V3;Zero-Shot;Ingles;3;2;2;1;1;0;0;0;0;0;0;6
Login;DeepSeek V3;Few-Shot;Portugues;1;0;0;2;0;0;0;0;0;0;0;2
Login;DeepSeek V3;Few-Shot;Portugues;2;0;0;0;0;0;2;0;0;0;0;2
Login;DeepSeek V3;Few-Shot;Portugues;3;0;0;2;0;0;0;0;0;0;0;2
Login;DeepSeek V3;Few-Shot;Ingles;1;0;0;1;0;0;0;0;0;0;0;1
Login;DeepSeek V3;Few-Shot;Ingles;2;0;0;2;0;0;0;0;0;0;0;2
Login;DeepSeek V3;Few-Shot;Ingles;3;0;0;0;0;0;0;0;0;0;0;0
Login;Chat-GPT 4.o mini;Zero-Shot;Portugues;1;2;1;1;0;0;0;0;0;0;0;4
Login;Chat-GPT 4.o mini;Zero-Shot;Portugues;2;2;0;1;1;2;0;0;0;0;0;6
Login;Chat-GPT 4.o mini;Zero-Shot;Portugues;3;2;3;3;0;1;0;0;0;0;0;9
Login;Chat-GPT 4.o mini;Zero-Shot;Ingles;1;2;1;1;1;0;0;0;0;0;0;5
Login;Chat-GPT 4.o mini;Zero-Shot;Ingles;2;2;4;1;0;0;0;0;0;0;0;7
Login;Chat-GPT 4.o mini;Zero-Shot;Ingles;3;2;2;1;1;1;0;0;0;0;0;7
Login;Chat-GPT 4.o mini;Few-Shot;Portugues;1;0;0;2;0;0;0;0;0;0;0;2
Login;Chat-GPT 4.o mini;Few-Shot;Portugues;2;0;0;0;0;0;2;0;0;0;0;2
Login;Chat-GPT 4.o mini;Few-Shot;Portugues;3;0;0;2;0;0;0;0;0;0;0;2
Login;Chat-GPT 4.o mini;Few-Shot;Ingles;1;0;0;1;0;0;0;0;0;0;0;1
